src_IP,des_IP,count_re
10.12.106.0/24,10.12.1.0/24,94786
10.12.106.0/24,10.12.68.0/24,4510
10.12.107.0/24,10.12.1.0/24,264158
10.12.16.0/24,10.12.1.0/24,125401
10.12.16.0/24,10.12.16.0/24,6231
10.12.16.0/24,10.12.20.0/24,16760
10.12.16.0/24,10.12.8.0/24,2
10.12.2.0/24,10.12.1.0/24,10860
10.12.2.0/24,10.12.10.0/24,4996
10.12.2.0/24,10.12.2.0/24,5
10.12.2.0/24,10.12.20.0/24,7974
10.12.2.0/24,10.12.28.0/24,2715
10.12.2.0/24,10.12.44.0/24,80327
10.12.2.0/24,10.12.45.0/24,13409
10.12.2.0/24,10.12.52.0/24,24622
10.12.2.0/24,10.12.60.0/24,28175
10.12.2.0/24,10.12.68.0/24,1647
10.12.2.0/24,10.12.80.0/24,2319
10.12.2.0/24,10.12.84.0/24,7051
10.12.20.0/24,10.12.1.0/24,322917
10.12.20.0/24,10.12.10.0/24,967
10.12.20.0/24,10.12.2.0/24,7
10.12.20.0/24,10.12.20.0/24,44022
10.12.20.0/24,10.12.32.0/24,457
10.12.20.0/24,10.12.44.0/24,2053
10.12.20.0/24,10.12.45.0/24,392
10.12.20.0/24,10.12.72.0/24,1743
10.12.200.0/24,10.12.1.0/24,188
10.12.200.0/24,10.12.200.0/24,28355
10.12.200.0/24,10.12.204.0/24,65498
10.12.200.0/24,10.12.208.0/24,32800
10.12.24.0/24,10.12.1.0/24,137953
10.12.24.0/24,10.12.20.0/24,160
10.12.24.0/24,10.12.24.0/24,10027
10.12.24.0/24,10.12.32.0/24,254
10.12.24.0/24,10.12.44.0/24,3452
10.12.24.0/24,10.12.45.0/24,164
10.12.24.0/24,10.12.52.0/24,252
10.12.24.0/24,10.12.85.0/24,6
10.12.28.0/24,10.12.1.0/24,244495
10.12.28.0/24,10.12.10.0/24,4690
10.12.28.0/24,10.12.2.0/24,1
10.12.28.0/24,10.12.28.0/24,7689
10.12.28.0/24,10.12.32.0/24,46
10.12.28.0/24,10.12.52.0/24,1089
10.12.28.0/24,10.12.8.0/24,26686
10.12.3.0/24,10.12.1.0/24,10293
10.12.3.0/24,10.12.3.0/24,76255
10.12.3.0/24,10.12.36.0/24,24
10.12.3.0/24,10.12.44.0/24,1886
10.12.3.0/24,10.12.45.0/24,908
10.12.3.0/24,10.12.68.0/24,108
10.12.32.0/24,10.12.1.0/24,187932
10.12.32.0/24,10.12.20.0/24,1174
10.12.32.0/24,10.12.32.0/24,21721
10.12.32.0/24,10.12.36.0/24,4
10.12.32.0/24,10.12.44.0/24,3893
10.12.32.0/24,10.12.45.0/24,544
10.12.32.0/24,10.12.60.0/24,1120
10.12.32.0/24,10.12.68.0/24,13
10.12.36.0/24,10.12.1.0/24,163768
10.12.36.0/24,10.12.20.0/24,3
10.12.36.0/24,10.12.36.0/24,8606
10.12.36.0/24,10.12.44.0/24,771
10.12.36.0/24,10.12.45.0/24,244
10.12.36.0/24,10.12.68.0/24,18
10.12.36.0/24,10.12.8.0/24,1723
10.12.36.0/24,10.12.92.0/24,84871
10.12.40.0/24,10.12.1.0/24,1160
10.12.41.0/24,10.12.1.0/24,546281
10.12.41.0/24,10.12.80.0/24,2
10.12.42.0/24,10.12.1.0/24,208512
10.12.42.0/24,10.12.4.0/24,6
10.12.44.0/24,10.12.1.0/24,1272424
10.12.44.0/24,10.12.2.0/24,11
10.12.44.0/24,10.12.20.0/24,3753
10.12.44.0/24,10.12.32.0/24,1237
10.12.44.0/24,10.12.36.0/24,22
10.12.44.0/24,10.12.44.0/24,260672
10.12.44.0/24,10.12.45.0/24,3116
10.12.44.0/24,10.12.68.0/24,104
10.12.44.0/24,10.12.80.0/24,403
10.12.45.0/24,10.12.1.0/24,908481
10.12.45.0/24,10.12.2.0/24,3
10.12.45.0/24,10.12.20.0/24,1181
10.12.45.0/24,10.12.200.0/24,21790
10.12.45.0/24,10.12.32.0/24,1086
10.12.45.0/24,10.12.36.0/24,24
10.12.45.0/24,10.12.44.0/24,9780
10.12.45.0/24,10.12.45.0/24,124833
10.12.45.0/24,10.12.68.0/24,33
10.12.45.0/24,10.12.80.0/24,4805
10.12.45.0/24,10.12.86.0/24,1085
10.12.48.0/24,10.12.1.0/24,346007
10.12.48.0/24,10.12.45.0/24,4
10.12.48.0/24,10.12.80.0/24,8
10.12.49.0/24,10.12.1.0/24,687309
10.12.52.0/24,10.12.1.0/24,375861
10.12.52.0/24,10.12.2.0/24,2
10.12.52.0/24,10.12.52.0/24,15306
10.12.56.0/24,10.12.1.0/24,87782
10.12.56.0/24,10.12.80.0/24,3
10.12.60.0/24,10.12.1.0/24,703689
10.12.60.0/24,10.12.2.0/24,17
10.12.60.0/24,10.12.44.0/24,100
10.12.60.0/24,10.12.60.0/24,281669
10.12.60.0/24,10.12.68.0/24,206
10.12.64.0/24,10.12.1.0/24,75355
10.12.68.0/24,10.12.1.0/24,114709
10.12.68.0/24,10.12.20.0/24,26
10.12.68.0/24,10.12.44.0/24,26
10.12.68.0/24,10.12.45.0/24,25
10.12.68.0/24,10.12.68.0/24,298
10.12.71.0/24,10.12.1.0/24,1355
10.12.72.0/24,10.12.1.0/24,85629
10.12.72.0/24,10.12.20.0/24,702
10.12.72.0/24,10.12.24.0/24,2088
10.12.72.0/24,10.12.32.0/24,254
10.12.72.0/24,10.12.44.0/24,2863
10.12.72.0/24,10.12.45.0/24,164
10.12.72.0/24,10.12.72.0/24,144
10.12.77.0/24,10.12.1.0/24,568
10.12.8.0/24,10.12.1.0/24,253010
10.12.8.0/24,10.12.24.0/24,8
10.12.8.0/24,10.12.8.0/24,10823
10.12.8.0/24,10.12.80.0/24,139
10.12.80.0/24,0.0.0.0/24,14
10.12.80.0/24,10.1.1.0/24,10924
10.12.80.0/24,10.1.100.0/24,257
10.12.80.0/24,10.12.1.0/24,121629
10.12.80.0/24,10.12.36.0/24,20
10.12.80.0/24,10.12.44.0/24,3949
10.12.80.0/24,10.12.45.0/24,5991
10.12.80.0/24,10.12.60.0/24,8
10.12.80.0/24,10.12.68.0/24,101
10.12.80.0/24,10.12.80.0/24,640644
10.12.80.0/24,10.12.81.0/24,413739
10.12.80.0/24,10.12.91.0/24,729756
10.12.80.0/24,10.12.92.0/24,892
10.12.80.0/24,10.33.3.0/24,181
10.12.80.0/24,113.105.88.0/24,1823
10.12.80.0/24,121.14.85.0/24,8
10.12.80.0/24,121.46.26.0/24,1754
10.12.80.0/24,172.24.100.0/24,1240
10.12.80.0/24,192.168.1.0/24,158
10.12.80.0/24,222.126.229.0/24,752
10.12.81.0/24,10.12.1.0/24,13736
10.12.81.0/24,10.12.80.0/24,2132
10.12.84.0/24,10.12.1.0/24,208691
10.12.84.0/24,10.12.2.0/24,1
10.12.84.0/24,10.12.68.0/24,1004
10.12.84.0/24,10.12.80.0/24,181
10.12.84.0/24,10.12.84.0/24,13233
10.12.85.0/24,10.12.1.0/24,1407
10.12.86.0/24,10.12.1.0/24,187859
10.12.86.0/24,10.12.200.0/24,37
10.12.86.0/24,10.12.80.0/24,10
10.12.87.0/24,10.12.1.0/24,360684
10.12.87.0/24,10.12.80.0/24,10
10.12.88.0/24,10.12.1.0/24,1350307
10.12.88.0/24,10.12.80.0/24,10
10.12.90.0/24,10.12.1.0/24,435848
10.12.90.0/24,10.12.80.0/24,9924
10.12.91.0/24,10.12.1.0/24,14508
10.12.91.0/24,10.12.80.0/24,3708
10.12.92.0/24,10.12.1.0/24,25060
10.12.92.0/24,10.12.36.0/24,11808
10.12.92.0/24,10.12.80.0/24,19355
10.13.1.0/24,10.12.1.0/24,90
10.13.10.0/24,10.12.1.0/24,2
10.13.11.0/24,10.12.1.0/24,52
10.13.12.0/24,10.12.1.0/24,976
10.13.129.0/24,10.12.1.0/24,13761
10.13.13.0/24,10.12.1.0/24,1303
10.13.131.0/24,10.12.1.0/24,339
10.13.132.0/24,10.12.1.0/24,88145
10.13.133.0/24,10.12.1.0/24,12
10.13.135.0/24,10.12.1.0/24,1
10.13.136.0/24,10.12.1.0/24,6
10.13.14.0/24,10.12.1.0/24,34
10.13.140.0/24,10.12.1.0/24,149
10.13.140.0/24,10.12.80.0/24,6
10.13.19.0/24,10.12.1.0/24,222
10.13.2.0/24,10.12.1.0/24,4656
10.13.24.0/24,10.12.1.0/24,150
10.13.32.0/24,10.12.1.0/24,120
10.13.40.0/24,10.12.1.0/24,49
10.13.42.0/24,10.12.1.0/24,222
10.13.44.0/24,10.12.1.0/24,248
10.13.45.0/24,10.12.1.0/24,65778
10.13.45.0/24,10.12.80.0/24,1
10.13.48.0/24,10.12.1.0/24,358
10.13.5.0/24,10.12.1.0/24,70
10.13.6.0/24,10.12.1.0/24,842
10.13.7.0/24,10.12.1.0/24,1
10.13.70.0/24,10.12.1.0/24,88
10.13.71.0/24,10.12.1.0/24,3
10.13.71.0/24,10.12.80.0/24,1
10.13.73.0/24,10.12.1.0/24,63
10.13.73.0/24,10.12.80.0/24,1
10.13.77.0/24,10.12.1.0/24,3110
10.13.78.0/24,10.12.1.0/24,8094
10.13.79.0/24,10.12.1.0/24,504
10.13.81.0/24,10.12.1.0/24,14
10.13.82.0/24,10.12.1.0/24,34
10.13.83.0/24,10.12.1.0/24,64
10.13.9.0/24,10.12.1.0/24,123
10.13.96.0/24,10.12.1.0/24,148
10.13.97.0/24,10.12.1.0/24,34732
10.14.0.0/24,10.12.1.0/24,9002
10.14.0.0/24,10.12.80.0/24,22
10.14.101.0/24,10.12.1.0/24,1318
10.14.128.0/24,10.12.1.0/24,125
10.14.129.0/24,10.12.1.0/24,314
10.14.131.0/24,10.12.1.0/24,5829
10.14.132.0/24,10.12.1.0/24,1947
10.14.32.0/24,10.12.1.0/24,31464
10.14.33.0/24,10.12.1.0/24,1018
10.14.70.0/24,10.12.1.0/24,838
10.14.71.0/24,10.12.1.0/24,7056
10.14.72.0/24,10.12.1.0/24,4604
10.14.96.0/24,10.12.1.0/24,17914
10.14.96.0/24,10.12.80.0/24,2
10.14.97.0/24,10.12.1.0/24,1
169.254.109.0/24,10.12.1.0/24,2
169.254.194.0/24,10.12.1.0/24,1
169.254.239.0/24,10.12.1.0/24,7
169.254.68.0/24,10.12.1.0/24,1
